time_min,generation,phase,max_steps,best_fitness,avg_fitness,std_fitness,population_size,species_count,network_width,network_depth,eval_time_seconds,fitness_improvement
8.70778186718623,55,2,720,26.642018879618593,2.344753205938882,5.574853847374654,54,8,2,4,4.63295578956604,20.58541141371596
9.09246333440145,60,2,720,2.8606358602875845,-1.5365270230642434,2.0216254061587495,50,8,2,4,4.931142330169678,-23.78138301933101
9.444540150960286,65,2,720,0.5354341704212565,-0.04099202492196869,0.16339454922111574,52,9,2,4,3.974853038787842,-2.325201689866328
9.772780668735503,70,2,720,1.425478373304679,-0.34268553634857535,0.3680941901527046,55,9,3,3,3.9660210609436035,0.8900442028834225
10.119374700387318,75,2,720,2.072458538459614,0.19933885554014608,1.0361106869109198,51,7,1,4,4.293721914291382,0.646980165154935
10.485117602348328,80,2,720,-6.089231786583454e-27,-0.41868507297207386,0.5098606020428892,51,4,2,3,3.8156490325927734,-2.072458538459614
10.847243901093801,85,2,720,5.714277735543102,0.2627352620484867,1.3531522626695114,50,8,5,3,5.179354667663574,5.714277735543102
11.226732047398885,90,2,720,5.793291840476515,-0.39526149671850724,1.477425666773184,50,7,2,4,4.456754922866821,0.07901410493341299
11.593516731262207,95,2,720,-1.9127291066083533e-26,-2.2467607632279396,1.5210642272077486,49,7,4,4,4.56064510345459,-5.793291840476515
11.950433766841888,100,2,720,9.7617052281994,0.7167383195994185,2.40837114880016,51,8,6,4,4.444953680038452,9.7617052281994
