time_min,episode,macro_updates,micro_updates,avg_portfolio,avg_return_pct,avg_reward
0.47010136445363365,5,1,5,10000.0,0.0,0.0
1.0762400031089783,10,1,10,10000.0,0.0,0.0
1.6596777478853861,15,2,15,10000.0,0.0,0.0
2.2508886138598125,20,2,20,10000.0,0.0,0.0
2.849549353122711,25,3,25,10000.0,0.0,0.0
3.4292726159095763,30,3,30,10000.0,0.0,0.0
4.015225235621134,35,4,35,10000.0,0.0,0.0
4.630759966373444,40,4,40,10000.0,0.0,0.0
5.242815983295441,45,5,45,10000.0,0.0,0.0
5.864079833030701,50,5,50,10000.0,0.0,0.0
6.460508267084758,55,6,55,10000.0,0.0,0.0
7.069820801417033,60,6,60,10000.0,0.0,0.0
7.68614913225174,65,7,65,10000.0,0.0,0.0
8.265844198067983,70,7,70,10000.0,0.0,0.0
8.859470597902934,75,8,75,10000.0,0.0,0.0
9.462791816393535,80,8,80,10000.0,0.0,0.0
10.080378532409668,85,9,85,10000.0,0.0,0.0
10.682893149058025,90,9,90,10000.0,0.0,0.0
11.190359652042389,94,10,94,10000.0,0.0,0.0
11.307453266779582,95,10,95,10000.0,0.0,0.0
11.812107515335082,99,10,99,10000.0,0.0,0.0
11.94845633506775,100,10,100,10000.0,0.0,0.0
